PERMNO,date,TICKER,RET
11850,19730131,XON,0.082857
11850,19730228,XON,-0.046702
11850,19730330,XON,0.055944
11850,19730430,XON,0.019868
11850,19730531,XON,-0.014805
11850,19730629,XON,0.049268
11850,19730731,XON,-0.027919
11850,19730831,XON,-0.060313
11850,19730928,XON,0.045007
11850,19731031,XON,0.017497
11850,19731130,XON,-0.037037
11850,19731231,XON,0.048747
11850,19740131,XON,-0.081009
11850,19740228,XON,-0.020520
11850,19740329,XON,-0.026906
11850,19740430,XON,-0.050691
11850,19740531,XON,-0.047249
11850,19740628,XON,-0.032759
11850,19740731,XON,0.067736
11850,19740830,XON,-0.085142
11850,19740930,XON,-0.126394
11850,19741031,XON,0.165957
11850,19741129,XON,-0.061314
11850,19741231,XON,0.029880
11850,19750131,XON,0.131528
11850,19750228,XON,0.075214
11850,19750331,XON,-0.043619
11850,19750430,XON,0.094595
11850,19750530,XON,0.097222
11850,19750630,XON,0.055635
11850,19750731,XON,-0.059459
11850,19750829,XON,0.011494
11850,19750930,XON,0.008646
11850,19751031,XON,0.018571
11850,19751128,XON,-0.021038
11850,19751231,XON,0.031977
11850,19760130,XON,0.025352
11850,19760227,XON,-0.028846
11850,19760331,XON,0.077475
11850,19760430,XON,0.003995
11850,19760528,XON,0.085146
11850,19760630,XON,0.037175
11850,19760730,XON,0.015532
11850,19760831,XON,0.008471
11850,19760930,XON,0.049645
11850,19761029,XON,-0.054054
11850,19761130,XON,-0.012857
11850,19761231,XON,0.048900
11850,19770131,XON,-0.002331
11850,19770228,XON,-0.035047
11850,19770331,XON,-0.002457
11850,19770429,XON,0.017241
11850,19770531,XON,0.004843
11850,19770630,XON,0.046455
11850,19770729,XON,-0.035047
11850,19770831,XON,-0.046005
11850,19770930,XON,-0.005155
11850,19771031,XON,-0.023316
11850,19771130,XON,0.002653
11850,19771230,XON,0.034946
11850,19780131,XON,-0.049351
11850,19780228,XON,-0.020765
11850,19780331,XON,0.014205
11850,19780428,XON,0.056022
11850,19780531,XON,0.009019
11850,19780630,XON,-0.061497
11850,19780731,XON,0.059829
11850,19780831,XON,0.080108
11850,19780929,XON,0.050633
11850,19781031,XON,-0.074699
11850,19781130,XON,0.041146
11850,19781229,XON,0.000000
11850,19790131,XON,0.040712
11850,19790228,XON,-0.019071
11850,19790330,XON,0.071066
11850,19790430,XON,0.007109
11850,19790531,XON,-0.046588
11850,19790629,XON,0.082915
11850,19790731,XON,0.016241
11850,19790831,XON,0.043379
11850,19790928,XON,0.051225
11850,19791031,XON,-0.025424
11850,19791130,XON,0.027826
11850,19791231,XON,-0.049569
11850,19800131,XON,0.104308
11850,19800229,XON,0.093635
11850,19800331,XON,-0.114723
11850,19800430,XON,0.049676
11850,19800530,XON,0.074897
11850,19800630,XON,0.035156
11850,19800731,XON,0.050943
11850,19800829,XON,0.025494
11850,19800930,XON,-0.003571
11850,19801031,XON,0.091398
11850,19801128,XON,0.174056
11850,19801231,XON,-0.082504
11850,19810130,XON,-0.035659
11850,19810227,XON,-0.054662
11850,19810331,XON,-0.046875
11850,19810430,XON,-0.001821
11850,19810529,XON,-0.032847
11850,19810630,XON,0.057915
11850,19810731,XON,0.021898
